id,query,expected_tool,route_tool,pred_tool,route_hit,final_hit,param_checked,param_hit,error,pred_params,expected_params,latency_ms
195,张新芳演唱的曲剧陈三两爬堂全集,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""entertainer"", ""value"": ""张新芳""}, {""field"": ""title"", ""value"": ""陈三两爬堂""}, {""field"": ""is_over"", ""value"": 1}]}}",,2521
196,打金枝刘忠河的唱段,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""entertainer"": ""刘忠河""}",,2468
197,有没有张国立或张嘉益演的家庭剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""or"": [{""field"": ""actor"", ""value"": ""张国立""}, {""field"": ""actor"", ""value"": ""张嘉益""}]}}",,2601
198,播放孟非主持的新相亲大会,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""and"": [{""field"": ""title"", ""value"": ""新相亲大会""}, {""field"": ""hostess"", ""value"": ""孟非""}]}, {""field"": ""series"", ""value"": 1}, {""field"": ""videoIndex"", ""value"": 1}]}}",,2640
199,沈腾马丽合演的搞笑电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""actor"", ""values"": [""沈腾"", ""马丽""], ""operator"": ""and""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""搞笑""}]}}",,2862
200,潘长江的小品过河,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""entertainer"": ""潘长江""}",,2532
201,酱油白米饭的搞笑视频大挑战,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""搞笑""}, {""field"": ""title"", ""value"": ""酱油白米饭的搞笑视频大挑战""}]}}",,2109
202,我想看听泉赏宝的连线视频,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""entertainer"", ""value"": ""听泉赏宝""}, {""field"": ""tag"", ""value"": ""连线""}]}}",,2558
203,辩论赛经典视频,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""tag"": ""辩论赛""}",,1672
204,詹青云辩论赛免费观看,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""entertainer"": ""詹青云"", ""is_fee"": ""0""}",,2621
205,播放天津大学辩论赛视频,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1744
206,适合10到14岁看的纪录片,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""category"": ""纪录片"", ""age"": ""10 TO 14""}",,4245
207,18岁以下看的电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""age"", ""from"": ""*"", ""to"": 18}]}}",,2316
208,香格里拉纪录片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""香格里拉""}, {""field"": ""tag"", ""value"": ""纪录片""}]}}",,2150
209,唐山电影,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""唐山""}, {""field"": ""category"", ""value"": ""电影""}]}}",,2055
210,最新的脱口秀节目,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""category"": ""综艺"", ""tag"": ""脱口秀"", ""date"": ""desc""}",,2407
211,笑果文化的脱口秀节目,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""综艺""}",,2068
212,白玉兰奖颁奖晚会,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""颁奖晚会""}",,2530
213,2025金鸡奖颁奖典礼视频完整版,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""date"": ""20250101 TO 20251231""}",,3279
214,获得白玉兰奖最佳女主角的电视剧,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""category"": ""电视剧""}",,2437
215,获得香港金像奖最佳男主角的影片,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2540
216,打开免费电视,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""fee"", ""value"": 0}, {""field"": ""category"", ""value"": ""电视剧""}]}}",,2280
217,影视集锦,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""field"": ""tag"", ""value"": ""集锦""}}",,1604
218,放免费的戏,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""戏""}, {""field"": ""fee"", ""value"": 0}]}}",,2149
219,适合炎热晴天看的电影有哪些,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""tag"": ""炎热""}",,2401
220,适合冬天追的韩剧有什么,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧""}",,2416
221,这个周末阴雨连绵，找几部适合宅在家里看的电影呗,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""hot"": ""desc""}",,2822
222,“臣妾做不到啊”出自哪部电视剧？,vod_slow_search_data_search,vod_clip_search,vod_clip_search,0,0,0,0,,,,798
223,“不抛弃，不放弃！”是哪部剧里的台词,vod_slow_search_data_search,vod_clip_search,vod_clip_search,0,0,0,0,,,,876
224,老默吃鱼了是哪部电视剧的,vod_slow_search_data_search,vod_clip_search,vod_clip_search,0,0,0,0,,,,876
225,犯我中华者虽远必诛出现在哪个片子里,vod_slow_search_data_search,vod_clip_search,vod_clip_search,0,0,0,0,,,,873
226,“打得一拳开，免得百拳来”这句台词来自哪部电影,vod_slow_search_data_search,vod_clip_search,vod_clip_search,0,0,0,0,,,,874
227,“黎叔很生气，后果很严重”是什么电影，给我找出来,vod_slow_search_data_search,vod_clip_search,vod_clip_search,0,0,0,0,,,,1070
228,“珊瑚礁是海洋的雨林”是哪部纪录片里的台词,vod_slow_search_data_search,vod_clip_search,vod_clip_search,0,0,0,0,,,,1002
229,家财万贯，日食不过三餐。这句台词在哪部纪录片里说过,vod_slow_search_data_search,vod_clip_search,vod_clip_search,0,0,0,0,,,,1002
230,刑警安欣与高启强正邪较量的连续剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""role"", ""value"": ""安欣""}, {""field"": ""role"", ""value"": ""高启强""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",,2834
231,讲述一幢楼里面的五个女孩工作生活的电视剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧"", ""tag"": ""五个女孩""}",,2939
232,根据张桂梅真实事迹改编的电视剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧""}",,3089
233,一群蓝色的人骑着大鸟的电影是什么,vod_slow_search_data_search,vod_clip_search,vod_clip_search,0,0,0,0,,,,1087
234,根据川航航班备降成都事件改编的电影,vod_slow_search_data_search,vod_clip_search,vod_clip_search,0,0,0,0,,,,1026
235,四个小妖怪在组团后进行西行冒险之旅的电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""四个小妖怪在组团后进行西行冒险之旅""}, {""field"": ""category"", ""value"": ""电影""}]}}",,2515
236,朱一龙主演的把妻子推到海底的电影,vod_slow_search_data_search,vod_clip_search,vod_clip_search,0,0,0,0,,,,1024
237,描写律师职场工作的综艺,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""综艺"", ""tag"": ""律师职场""}",,2329
238,找一些跨龄旅行的生活体验真人秀节目,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""category"": ""综艺"", ""tag"": ""跨龄旅行""}",,3008
239,我想看讲述中国各领域杰出人物的纪录片,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""纪录片"", ""tag"": ""中国""}",,2559
240,找一部聚焦医疗、生死与人性的纪录片,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""医疗""}, {""field"": ""tag"", ""value"": ""生死""}, {""field"": ""tag"", ""value"": ""人性""}]}}",,2855
241,催人泪下的剧情片,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""催人泪下"", ""category"": ""剧情片""}",,2082
242,春节全家必看暖心电影,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""tag"": ""春节""}",,2304
243,播放所有免费关于觉醒异能的视频,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""and"": [{""field"": ""fee"", ""value"": 0}, {""field"": ""tag"", ""value"": ""觉醒异能""}]}, {""field"": ""series"", ""value"": 0}, {""field"": ""videoIndex"", ""value"": 0}]}}",,2515
244,播放穿越攻略免费短剧,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""穿越攻略""}, {""field"": ""fee"", ""value"": 0}]}}",,1967
245,给我推荐一个免费的萌娃短剧,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""短剧""}, {""field"": ""tag"", ""value"": ""萌娃""}, {""field"": ""fee"", ""value"": 0}]}}",,2367
246,和对象一起看的什么电影比较好,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影""}",,2257
247,假期看的纪录片推荐,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""纪录片"", ""tag"": ""假期"", ""hot"": ""desc""}",,2515
248,关于苗族非遗文化的纪录片,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""苗族非遗文化""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",,2741
249,和甄嬛传类似的电视剧,vod_relate_recommend,vod_relate_recommend,vod_relate_recommend,1,1,0,0,,,,1039
250,跟《大染坊》系列类似的电视剧,vod_relate_recommend,vod_relate_recommend,vod_relate_recommend,1,1,0,0,,,,907
251,类似《赘婿》的剧,vod_relate_recommend,vod_relate_recommend,vod_relate_recommend,1,1,0,0,,,,907
252,有没有类似盗梦空间的电影,vod_relate_recommend,vod_relate_recommend,vod_relate_recommend,1,1,0,0,,,,837
253,推荐跟冰雪奇缘相近的影片,vod_relate_recommend,vod_relate_recommend,vod_relate_recommend,1,1,0,0,,,,942
254,和阿凡达类似的电影,vod_relate_recommend,vod_relate_recommend,vod_relate_recommend,1,1,0,0,,,,942
255,类型和《航拍中国》一样的纪录片,vod_relate_recommend,vod_relate_recommend,vod_relate_recommend,1,1,0,0,,,,1047
256,类似舌尖上的中国的美食视频,vod_slow_search_data_search,vod_relate_recommend,vod_relate_recommend,0,0,0,0,,,,1047
257,题材跟《中国好声音》相似的综艺节目,vod_relate_recommend,vod_relate_recommend,vod_relate_recommend,1,1,0,0,,,,1151
258,跟最强大脑相似的综艺有哪些,vod_relate_recommend,vod_relate_recommend,vod_relate_recommend,1,1,0,0,,,,1142
259,根据我的兴趣推荐几部剧,vod_personalized_recommend,vod_personalized_recommend,vod_personalized_recommend,1,1,0,0,,,,1154
260,结合我的喜好推荐电视剧,vod_personalized_recommend,vod_personalized_recommend,vod_personalized_recommend,1,1,0,0,,,,1154
261,帮我找符合我偏好的电视剧,vod_personalized_recommend,vod_personalized_recommend,vod_personalized_recommend,1,1,0,0,,,,1154
262,按我的口味推荐电影,vod_personalized_recommend,vod_personalized_recommend,vod_personalized_recommend,1,1,0,0,,,,1154
263,请根据我的喜好，来给我推荐影片,vod_personalized_recommend,vod_personalized_recommend,vod_personalized_recommend,1,1,0,0,,,,1154
264,有什么适合我的电影推荐吗？,vod_personalized_recommend,vod_personalized_recommend,vod_personalized_recommend,1,1,0,0,,,,1068
265,给我推荐一些我喜欢的纪录片,vod_personalized_recommend,vod_personalized_recommend,vod_personalized_recommend,1,1,0,0,,,,1158
266,根据我的观影习惯推荐纪录片,vod_personalized_recommend,vod_personalized_recommend,vod_personalized_recommend,1,1,0,0,,,,1159
267,推荐我喜欢的综艺节目,vod_personalized_recommend,vod_personalized_recommend,vod_personalized_recommend,1,1,0,0,,,,1154
268,按我的个人兴趣，推荐点综艺视频,vod_personalized_recommend,vod_personalized_recommend,vod_personalized_recommend,1,1,0,0,,,,1153
269,值得看的悬疑剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""悬疑""}]}}",,2358
270,大家都在看的热门剧推荐一下,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2065
271,搜索播放量高的电视剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""sort"": {""play"": {""order"": ""desc""}}}",,2436
272,口碑好的国产剧有哪些,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""国产""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}}",,2543
273,最近爆火的新剧,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 0}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2501
274,大家都在看的电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""field"": ""category"", ""value"": ""电影""}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2250
275,最近很火的电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""field"": ""category"", ""value"": ""电影""}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2405
276,最新上线的口碑新片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2606
277,帮我搜索播放量高的电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""field"": ""category"", ""value"": ""电影""}, ""sort"": {""play"": {""order"": ""desc""}}}",,2535
278,野狗骨头更新到多少集了,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1994
279,庆余年第二季一共多少集,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2051
280,速度与激情现在播到哪一季了,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2151
281,歌手2026播放到第几期了,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2248
282,蓝色星球纪录片更新到第几季了呢,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""纪录片""}",,2539
283,《主角》电视剧现在更新到第几集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧""}",,2426
284,最近看过的电视剧,vod_history,vod_history,vod_history,1,1,0,0,,,,889
285,播放刚才看的电影,vod_history,vod_history,vod_history,1,1,0,0,,,,995
286,继续播我上一次看的电影,vod_history,vod_history,vod_history,1,1,0,0,,,,933
287,播放昨天的纪录片,vod_history,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""release_year"", ""from"": ""20231024"", ""to"": ""20231024""}]}, {""field"": ""series"", ""value"": 1}, {""field"": ""videoIndex"", ""value"": 1}]}}",,3272
288,打开我近期播过的综艺节目,vod_history,vod_history,vod_history,1,1,0,0,,,,853
289,沉默的荣耀有哪些值得称赞的地方？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1959
290,速度与激情系列电影讲的什么,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1862
291,电视剧《狂飙》的主演阵容包括哪些,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1932
292,为什么那么多抗战片，就火了李云龙,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""抗战""}",,2201
293,易烊千玺在小小的我中塑造了什么角色,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""actor"": ""易烊千玺""}",,2345
294,生万物在哪个省份实地取景？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1832
295,《我的山与海》改编自谁的哪部小说,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2255
296,舌尖上的中国第四季介绍了哪些美食,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""纪录片""}",,2277
297,今年票房最高的电影是哪部,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""play"": ""desc""}",,2376
298,给阿嬷的情书电影的票房成绩如何,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1870
299,今年暑期档上映的影片有哪些,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""date"": ""20240701 TO 20240831""}",,2700
300,近两年清明档期上映电影推荐,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""date"": ""20220405 TO 20240405"", ""hot"": ""desc""}",,2940
301,刘德华友情出演的影片,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""刘德华""}]}}",,1884
302,改编自莫言小说的电影,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影""}",,2878
303,金庸小说改编的电视剧,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""creation_source"", ""value"": ""小说改编""}]}}",,2405
304,高满堂编剧的电视剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧""}",,2141
305,河西走廊的核心理念是什么,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1617
306,搜索陈祉希担任制片人的电影,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""entertainer"": ""陈祉希""}",,2154
307,季冠霖配音的电视剧有哪些,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""dubbing"", ""value"": ""季冠霖""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",,2601
308,播放今年春晚的语言类节目,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""综艺"", ""tag"": ""语言类""}",,3092
309,饺子的简介,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1802
310,张艺谋的资料,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""director"": ""张艺谋""}",,1805
311,刘德华是谁,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1905
312,演员王宝强,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""field"": ""actor"", ""value"": ""王宝强""}}",,1906
313,介绍一下周杰伦,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""entertainer"": ""周杰伦""}",,1787
314,打开李雪琴短视频,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""entertainer"", ""value"": ""李雪琴""}, {""field"": ""category"", ""value"": ""短视频""}]}}",,2431
315,播出皮尔斯布鲁斯南的短视频,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""皮尔斯布鲁斯南""}, {""field"": ""tag"", ""value"": ""短视频""}]}}",,3014
316,搜索金秀贤、金智媛短视频,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""actor"", ""values"": [""金秀贤"", ""金智媛""], ""operator"": ""and""}, {""field"": ""category"", ""value"": ""短视频""}]}}","{""query"": {""and"": [{""field"": ""title"", ""values"": [""金秀贤"", ""金智媛""], ""operator"": ""and""}, {""field"": ""category"", ""value"": ""短视频""}]}}",3231
317,周星驰有哪些经典台词片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,998
318,2025年古装剧打斗场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,976
319,狂飙名场面盘点,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,983
320,狂飙催泪片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,969
321,2023到2026年沈腾电影精彩片段合集,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,998
322,李连杰内地电影打斗名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,990
323,杨幂古装剧甜蜜名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,999
324,莲花楼燃点片段汇总,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1026
325,昨夜将至还有什么反转剧情,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,965
326,亮剑都有哪些名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,660
327,周生如故虐心场面集锦,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,953
328,白月梵星都有哪些打斗场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1033
329,太平年经典场面集锦,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1031
330,逐玉告白名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,950
331,低智商犯罪反转场面盘点,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1085
332,成龙电影打斗片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1132
333,有没有哪吒2全片最震撼的戏,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1140
334,嫌疑人X的献身的逻辑推理名场面短视频,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1140
335,隐秘的角落高能反转片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1139
336,给我搜捕风追影里成龙和梁家辉的对手戏视频,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1140
337,狂飙里张颂文和张译最高光名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1140
338,想看狂飙里高启强和安欣两人同框封神片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1132
339,飞驰人生3中张驰、孙宇强的爆燃高光小视频有哪些,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1053
340,看一下周迅电影哭戏名场面合集,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1057
341,肖申克的救赎逆袭高光桥段汇总,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1115
342,教父经典对峙名场面合集,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1115
343,武林外传最搞笑的那些名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1115
344,人生之路里最让人血压升高的场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1113
345,熊猫计划之部落奇遇记里面最燃的场面合集,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1113
346,我要看大伙的秘密就不是秘密那段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1113
347,我要看正经人谁写日记啊那个片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1031
348,搜索我命由我不由天的那段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1024
349,跳到现实生活可比墙上的标语复杂多了的片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1085
350,请帮我播一下天亮前的夜，最难熬那个片段呗,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1085
351,"我要看那段我已无法返航,你们继续努力的视频",vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1085
352,"我想看一个人可以被毁灭,但不能被打败的那个片段吗",vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1085
353,搜索要怀疑我们怀疑的怀疑的台词片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1085
354,找一下台词你过来啊这段视频,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1085
355,燕子!燕子没有你我怎么活啊这段台词的视频在哪,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1085
356,"帮我播电影片段，说的是我在人群中,总能第一眼就看到你",vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,998
357,帮我看生我者父母，知我者唐兄啊的搞笑片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1088
358,"查找做生意,时间很重要的片段那段",vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1088
359,播有此头不可低，此腰不能弯那个片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1088
360,麻烦放一下你妈没告诉你别欺负熊孩子吗的电影片段啊,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1085
361,"我是尊重规则,但它得公平啊那段视频帮我找找",vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1085
362,帮我查找一下电视剧片段是既生瑜，何生亮？,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1085
363,鞠躬尽瘁，死而后已的电视剧,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1086
364,起播人活着就是折腾的视频,vod_clip_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""人活着就是折腾""}]}}",,2463
365,"放一下今天你我,划地绝交的片段的感人片段呗",vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1002
366,找满江红里这计划赌的不是局，是人的片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1002
367,看下西游记我叫你一声你敢答应吗?,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1003
